Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:16.0247030+02:00,2,Status16,1
2025-06-21T17:58:16.0247030+02:00,2,Status17,1
2025-06-21T17:58:16.0247030+02:00,2,Status18,1
2025-06-21T17:58:16.0247030+02:00,2,Status19,0
2025-06-21T17:58:16.0247030+02:00,2,Status20,0
2025-06-21T17:58:16.0504530+02:00,300,IsRunning,TRUE
2025-06-21T17:58:16.0504530+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:16.0504530+02:00,300,IsNode,FALSE
2025-06-21T17:58:16.0504530+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:16.0504530+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:16.0504530+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:16.0504530+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:16.0504530+02:00,300,LostPackages,0
2025-06-21T17:58:16.0504530+02:00,300,TimeSinceBoot,14183
2025-06-21T17:58:16.0504530+02:00,303,CanRx,0
2025-06-21T17:58:16.0504530+02:00,303,CanTx,0
2025-06-21T17:58:16.0504530+02:00,303,SerialRx,0
2025-06-21T17:58:16.0504530+02:00,303,SerialTx,0
2025-06-21T17:58:16.0504530+02:00,302,downlink,746562
2025-06-21T17:58:16.0504530+02:00,302,uplink,746562
2025-06-21T17:58:16.0504530+02:00,301,SNR,5
2025-06-21T17:58:16.0504530+02:00,301,RSSI,-74
2025-06-21T17:58:16.0659020+02:00,202,Roll,55
2025-06-21T17:58:16.0659020+02:00,202,Pitch,65213
2025-06-21T17:58:16.0659020+02:00,202,Yaw,6379
2025-06-21T17:58:16.0659020+02:00,203,Altitude,"23,50630379"
2025-06-21T17:58:16.0659020+02:00,203,Climbrate,"-0,046986811"
2025-06-21T17:58:16.0813520+02:00,108,Pressure,"1,469216466"
2025-06-21T17:58:16.0813520+02:00,108,Temperature,"20,26130867"
2025-06-21T17:58:16.0813520+02:00,106,N2OInjector,"1,526649833"
2025-06-21T17:58:16.0813520+02:00,106,ETHInjector,"1,453334332"
2025-06-21T17:58:16.0813520+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:16.0813520+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:16.0813520+02:00,104,N2OTank,"167,5009766"
2025-06-21T17:58:16.0813520+02:00,104,ETHTank,"167,904892"
2025-06-21T17:58:16.0813520+02:00,103,CalMotors,0
2025-06-21T17:58:16.0813520+02:00,103,IDLE,1
2025-06-21T17:58:16.0813520+02:00,103,Homing,0
2025-06-21T17:58:16.0813520+02:00,103,Fire,0
2025-06-21T17:58:16.0813520+02:00,103,Abort,0
2025-06-21T17:58:16.0813520+02:00,103,Relief,0
2025-06-21T17:58:16.0813520+02:00,103,Fueling,0
2025-06-21T17:58:16.0813520+02:00,103,ExitMotors,0
2025-06-21T17:58:16.0813520+02:00,103,EMatchActive,0
2025-06-21T17:58:16.0813520+02:00,103,EMatch1Cont,1
2025-06-21T17:58:16.0813520+02:00,103,EMatch2Cont,0
2025-06-21T17:58:16.0813520+02:00,103,C1Charged,1
2025-06-21T17:58:16.0813520+02:00,103,C2Charged,0
2025-06-21T17:58:16.0813520+02:00,103,ReliefN2O,0
2025-06-21T17:58:16.0813520+02:00,103,ReliefETH,0
2025-06-21T17:58:16.0813520+02:00,103,FaultFDCan2,0
2025-06-21T17:58:16.0813520+02:00,103,FaultSPI,0
2025-06-21T17:58:16.0813520+02:00,103,FaultPETHTank,0
2025-06-21T17:58:16.0813520+02:00,103,FaultPCC,0
2025-06-21T17:58:16.0813520+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:16.0813520+02:00,103,FaultPOXIn,0
2025-06-21T17:58:16.0813520+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:16.0813520+02:00,103,FaultTCC,0
2025-06-21T17:58:16.0813520+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:16.0813520+02:00,103,FaultTOXIn,0
2025-06-21T17:58:16.0813520+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:16.0813520+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:16.0813520+02:00,103,ValvesHomed,1
2025-06-21T17:58:16.0865020+02:00,107,N2OInjectorTemp,"20,2499733"
2025-06-21T17:58:16.0865020+02:00,107,ETHInjectorTemp,"19,74409294"
2025-06-21T17:58:16.0865020+02:00,105,N2OPropellant,"13,50361919"
2025-06-21T17:58:16.0865020+02:00,105,ETHPropellant,"17,02363014"
2025-06-21T17:58:16.0865020+02:00,112,N20Den,"0,931621969"
2025-06-21T17:58:16.0865020+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:16.0865020+02:00,109,M1Temp,36
2025-06-21T17:58:16.0865020+02:00,109,M2Temp,27
2025-06-21T17:58:16.0865020+02:00,110,M1Curr,"-0,076678872"
2025-06-21T17:58:16.0865020+02:00,110,M2Curr,"0,005372524"
2025-06-21T17:58:16.2667460+02:00,202,Roll,52
2025-06-21T17:58:16.2667460+02:00,202,Pitch,65217
2025-06-21T17:58:16.2667460+02:00,202,Yaw,6388
2025-06-21T17:58:16.2667460+02:00,203,Altitude,"23,60145569"
2025-06-21T17:58:16.2667460+02:00,203,Climbrate,"0,068766445"
2025-06-21T17:58:16.4675900+02:00,203,Altitude,"23,66322517"
2025-06-21T17:58:16.4675900+02:00,203,Climbrate,"0,104687393"
2025-06-21T17:58:16.4624400+02:00,202,Roll,52
2025-06-21T17:58:16.4624400+02:00,202,Pitch,65214
2025-06-21T17:58:16.4624400+02:00,202,Yaw,6393
2025-06-21T17:58:16.5757360+02:00,106,N2OInjector,"1,506560326"
2025-06-21T17:58:16.5757360+02:00,106,ETHInjector,"1,420534849"
2025-06-21T17:58:16.5757360+02:00,108,Pressure,"1,458830953"
2025-06-21T17:58:16.5757360+02:00,108,Temperature,"20,25004959"
2025-06-21T17:58:16.5757360+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:16.5757360+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:16.6632840+02:00,202,Roll,51
2025-06-21T17:58:16.6632840+02:00,202,Pitch,65214
2025-06-21T17:58:16.6632840+02:00,202,Yaw,6400
2025-06-21T17:58:16.6632840+02:00,203,Altitude,"23,50168037"
2025-06-21T17:58:16.6632840+02:00,203,Climbrate,"-0,068104625"
2025-06-21T17:58:16.6941830+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:16.6941830+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:16.6941830+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:16.6941830+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:16.6941830+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:16.6941830+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:16.6941830+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:16.6941830+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:16.6941830+02:00,400,PageCounter,1426
2025-06-21T12:41:47.9263680+02:00,321,SNR,6
2025-06-21T12:41:47.9263680+02:00,321,RSSI,-76
2025-06-21T12:41:47.9263680+02:00,320,IsRunning,TRUE
2025-06-21T12:41:47.9263680+02:00,320,IsFrozen,FALSE
2025-06-21T12:41:47.9263680+02:00,320,IsNode,FALSE
2025-06-21T12:41:47.9263680+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:47.9263680+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:47.9263680+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:47.9263680+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:47.9263680+02:00,320,LostPackages,0
2025-06-21T12:41:47.9263680+02:00,320,TimeSinceBoot,29338
2025-06-21T12:41:47.9263680+02:00,323,CanRx,0
2025-06-21T12:41:47.9263680+02:00,323,CanTx,0
2025-06-21T12:41:47.9263680+02:00,323,SerialRx,0
2025-06-21T12:41:47.9263680+02:00,323,SerialTx,0
2025-06-21T12:41:47.9263680+02:00,322,downlink,1229359
2025-06-21T12:41:47.9263680+02:00,322,uplink,1240088
2025-06-21T17:58:16.8641280+02:00,202,Roll,51
2025-06-21T17:58:16.8641280+02:00,202,Pitch,65216
2025-06-21T17:58:16.8641280+02:00,202,Yaw,6409
2025-06-21T17:58:16.8641280+02:00,203,Altitude,"23,54067612"
2025-06-21T17:58:16.8641280+02:00,203,Climbrate,"-0,00734364"
2025-06-21T17:58:16.9980230+02:00,204,Latitude,"59,30736542"
2025-06-21T17:58:16.9980230+02:00,204,Longitude,"4,865460873"
2025-06-21T17:58:16.9980230+02:00,200,Control,0
2025-06-21T17:58:16.9980230+02:00,200,Status0,0
2025-06-21T17:58:16.9980230+02:00,200,Status1,0
2025-06-21T17:58:16.9980230+02:00,200,Status2,0
2025-06-21T17:58:16.9980230+02:00,200,Status3,1
2025-06-21T17:58:16.9980230+02:00,200,Status4,0
2025-06-21T17:58:16.9980230+02:00,200,Status5,0
2025-06-21T17:58:16.9980230+02:00,200,Status6,1
2025-06-21T17:58:16.9980230+02:00,200,Status7,1
2025-06-21T17:58:16.9980230+02:00,206,TotalVelocity,"1,80E-05"
2025-06-21T17:58:16.9980230+02:00,201,Time,175817
2025-06-21T17:58:16.9980230+02:00,201,Date,20250621
2025-06-21T17:58:17.0186230+02:00,2,Status9,2863315899
2025-06-21T17:58:17.0186230+02:00,2,Status10,0
2025-06-21T17:58:17.0186230+02:00,2,Status11,0
2025-06-21T17:58:17.0186230+02:00,2,Status12,0
2025-06-21T17:58:17.0186230+02:00,2,Status13,0
2025-06-21T17:58:17.0186230+02:00,2,Status14,0
2025-06-21T17:58:17.0186230+02:00,2,Status15,0
2025-06-21T17:58:17.0186230+02:00,2,Status16,1
2025-06-21T17:58:17.0186230+02:00,2,Status17,1
2025-06-21T17:58:17.0186230+02:00,2,Status18,1
2025-06-21T17:58:17.0186230+02:00,2,Status19,0
2025-06-21T17:58:17.0186230+02:00,2,Status20,0
2025-06-21T17:58:17.0186230+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:17.0186230+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:17.0546720+02:00,300,IsRunning,TRUE
2025-06-21T17:58:17.0546720+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:17.0546720+02:00,300,IsNode,FALSE
2025-06-21T17:58:17.0546720+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:17.0546720+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:17.0546720+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:17.0546720+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:17.0546720+02:00,300,LostPackages,0
2025-06-21T17:58:17.0546720+02:00,300,TimeSinceBoot,15183
2025-06-21T17:58:17.0546720+02:00,301,SNR,5
2025-06-21T17:58:17.0546720+02:00,301,RSSI,-74
2025-06-21T17:58:17.0546720+02:00,302,downlink,746598
2025-06-21T17:58:17.0546720+02:00,302,uplink,746598
2025-06-21T17:58:17.0546720+02:00,303,CanRx,0
2025-06-21T17:58:17.0546720+02:00,303,CanTx,0
2025-06-21T17:58:17.0546720+02:00,303,SerialRx,0
2025-06-21T17:58:17.0546720+02:00,303,SerialTx,0
2025-06-21T17:58:17.0598220+02:00,4,Drouge_pressure,"167,4783936"
2025-06-21T17:58:17.0598220+02:00,4,Main_pressure,"86,07316589"
2025-06-21T17:58:17.0598220+02:00,5,Voltage,"22,65876198"
2025-06-21T17:58:17.0649710+02:00,202,Roll,52
2025-06-21T17:58:17.0649710+02:00,202,Pitch,65218
2025-06-21T17:58:17.0649710+02:00,202,Yaw,6418
2025-06-21T17:58:17.0649710+02:00,203,Altitude,"23,76355743"
2025-06-21T17:58:17.0649710+02:00,203,Climbrate,"0,215191156"
2025-06-21T17:58:17.0752710+02:00,106,N2OInjector,"1,507481456"
2025-06-21T17:58:17.0752710+02:00,106,ETHInjector,"1,25454402"
2025-06-21T17:58:17.0752710+02:00,108,Pressure,"1,455927968"
2025-06-21T17:58:17.0752710+02:00,108,Temperature,"20,11545372"
2025-06-21T17:58:17.0752710+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:17.0752710+02:00,111,M2Pos,"0,048570234"
2025-06-21T17:58:17.0804210+02:00,103,CalMotors,0
2025-06-21T17:58:17.0804210+02:00,103,IDLE,1
2025-06-21T17:58:17.0804210+02:00,103,Homing,0
2025-06-21T17:58:17.0804210+02:00,103,Fire,0
2025-06-21T17:58:17.0804210+02:00,103,Abort,0
2025-06-21T17:58:17.0804210+02:00,103,Relief,0
2025-06-21T17:58:17.0804210+02:00,103,Fueling,0
2025-06-21T17:58:17.0804210+02:00,103,ExitMotors,0
2025-06-21T17:58:17.0804210+02:00,103,EMatchActive,0
2025-06-21T17:58:17.0804210+02:00,103,EMatch1Cont,1
2025-06-21T17:58:17.0804210+02:00,103,EMatch2Cont,0
2025-06-21T17:58:17.0804210+02:00,103,C1Charged,1
2025-06-21T17:58:17.0804210+02:00,103,C2Charged,0
2025-06-21T17:58:17.0804210+02:00,103,ReliefN2O,0
2025-06-21T17:58:17.0804210+02:00,103,ReliefETH,0
2025-06-21T17:58:17.0804210+02:00,103,FaultFDCan2,0
2025-06-21T17:58:17.0804210+02:00,103,FaultSPI,0
2025-06-21T17:58:17.0804210+02:00,103,FaultPETHTank,0
2025-06-21T17:58:17.0804210+02:00,103,FaultPCC,0
2025-06-21T17:58:17.0804210+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:17.0804210+02:00,103,FaultPOXIn,0
2025-06-21T17:58:17.0804210+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:17.0804210+02:00,103,FaultTCC,0
2025-06-21T17:58:17.0804210+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:17.0804210+02:00,103,FaultTOXIn,0
2025-06-21T17:58:17.0804210+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:17.0804210+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:17.0804210+02:00,103,ValvesHomed,1
2025-06-21T17:58:17.0855710+02:00,104,N2OTank,"167,4713135"
2025-06-21T17:58:17.0855710+02:00,104,ETHTank,"167,9198608"
2025-06-21T17:58:17.0855710+02:00,110,M1Curr,"-0,071794868"
2025-06-21T17:58:17.0855710+02:00,110,M2Curr,"0,005372524"
2025-06-21T17:58:17.0855710+02:00,112,N20Den,"0,931616604"
2025-06-21T17:58:17.0855710+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:17.2658150+02:00,202,Roll,52
2025-06-21T17:58:17.2658150+02:00,202,Pitch,65220
2025-06-21T17:58:17.2658150+02:00,202,Yaw,6424
2025-06-21T17:58:17.2658150+02:00,203,Altitude,"23,69261932"
2025-06-21T17:58:17.2658150+02:00,203,Climbrate,"0,100457869"
2025-06-21T17:58:17.4666590+02:00,202,Roll,54
2025-06-21T17:58:17.4666590+02:00,202,Pitch,65220
2025-06-21T17:58:17.4666590+02:00,202,Yaw,6432
2025-06-21T17:58:17.4666590+02:00,203,Altitude,"23,87473297"
2025-06-21T17:58:17.4666590+02:00,203,Climbrate,"0,268370122"
2025-06-21T17:58:17.5748060+02:00,108,Pressure,"1,470556259"
2025-06-21T17:58:17.5748060+02:00,108,Temperature,"20,24228859"
2025-06-21T17:58:17.5748060+02:00,106,N2OInjector,"1,50280261"
2025-06-21T17:58:17.5748060+02:00,106,ETHInjector,"1,278957367"
2025-06-21T17:58:17.5748060+02:00,111,M1Pos,"-0,808734894"
2025-06-21T17:58:17.5748060+02:00,111,M2Pos,"0,024285117"
2025-06-21T17:58:17.6675030+02:00,202,Roll,56
2025-06-21T17:58:17.6675030+02:00,202,Pitch,65220
2025-06-21T17:58:17.6675030+02:00,202,Yaw,6436
2025-06-21T17:58:17.6675030+02:00,203,Altitude,"23,87138367"
2025-06-21T17:58:17.6675030+02:00,203,Climbrate,"0,210285842"
2025-06-21T17:58:17.6932520+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:17.6932520+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:17.6932520+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:17.6932520+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:17.6932520+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:17.6932520+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:17.6932520+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:17.6932520+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:17.6932520+02:00,400,PageCounter,1433
2025-06-21T12:41:48.9305870+02:00,320,IsRunning,TRUE
2025-06-21T12:41:48.9305870+02:00,320,IsFrozen,TRUE
2025-06-21T12:41:48.9305870+02:00,320,IsNode,FALSE
2025-06-21T12:41:48.9305870+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:48.9305870+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:48.9305870+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:48.9305870+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:48.9305870+02:00,320,LostPackages,0
2025-06-21T12:41:48.9305870+02:00,320,TimeSinceBoot,30338
2025-06-21T12:41:48.9305870+02:00,323,CanRx,0
2025-06-21T12:41:48.9305870+02:00,323,CanTx,0
2025-06-21T12:41:48.9305870+02:00,323,SerialRx,0
2025-06-21T12:41:48.9305870+02:00,323,SerialTx,0
2025-06-21T12:41:48.9305870+02:00,322,downlink,1229396
2025-06-21T12:41:48.9305870+02:00,322,uplink,1240125
2025-06-21T12:41:48.9305870+02:00,321,SNR,6
2025-06-21T12:41:48.9305870+02:00,321,RSSI,-76
2025-06-21T17:58:17.8683470+02:00,202,Roll,54
2025-06-21T17:58:17.8683470+02:00,202,Pitch,65223
2025-06-21T17:58:17.8683470+02:00,202,Yaw,6444
2025-06-21T17:58:17.8683470+02:00,203,Altitude,"23,77151108"
2025-06-21T17:58:17.8683470+02:00,203,Climbrate,"0,068760686"
2025-06-21T17:58:17.9970930+02:00,206,TotalVelocity,"2,73E-05"
2025-06-21T17:58:17.9970930+02:00,201,Time,175818
2025-06-21T17:58:17.9970930+02:00,201,Date,20250621
2025-06-21T17:58:17.9970930+02:00,200,Control,0
2025-06-21T17:58:17.9970930+02:00,200,Status0,0
2025-06-21T17:58:17.9970930+02:00,200,Status1,0
2025-06-21T17:58:17.9970930+02:00,200,Status2,0
2025-06-21T17:58:17.9970930+02:00,200,Status3,1
2025-06-21T17:58:17.9970930+02:00,200,Status4,0
2025-06-21T17:58:17.9970930+02:00,200,Status5,0
2025-06-21T17:58:17.9970930+02:00,200,Status6,1
2025-06-21T17:58:17.9970930+02:00,200,Status7,1
2025-06-21T17:58:17.9970930+02:00,204,Latitude,"59,3073616"
2025-06-21T17:58:17.9970930+02:00,204,Longitude,"4,865459442"
2025-06-21T17:58:18.0125420+02:00,2,Status9,2863315899
2025-06-21T17:58:18.0125420+02:00,2,Status10,0
2025-06-21T17:58:18.0125420+02:00,2,Status11,0
2025-06-21T17:58:18.0125420+02:00,2,Status12,0
2025-06-21T17:58:18.0125420+02:00,2,Status13,0
2025-06-21T17:58:18.0125420+02:00,2,Status14,0
2025-06-21T17:58:18.0125420+02:00,2,Status15,0
2025-06-21T17:58:18.0125420+02:00,2,Status16,1
2025-06-21T17:58:18.0125420+02:00,2,Status17,1
2025-06-21T17:58:18.0125420+02:00,2,Status18,1
2025-06-21T17:58:18.0125420+02:00,2,Status19,0
2025-06-21T17:58:18.0125420+02:00,2,Status20,0
2025-06-21T17:58:18.0125420+02:00,3,Max_Altitude,"26,10655785"
2025-06-21T17:58:18.0125420+02:00,3,Max_Velocity,"0,000812035"
2025-06-21T17:58:18.0537410+02:00,300,IsRunning,TRUE
2025-06-21T17:58:18.0537410+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:18.0537410+02:00,300,IsNode,FALSE
2025-06-21T17:58:18.0537410+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:18.0537410+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:18.0537410+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:18.0537410+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:18.0537410+02:00,300,LostPackages,0
2025-06-21T17:58:18.0537410+02:00,300,TimeSinceBoot,16183
2025-06-21T17:58:18.0537410+02:00,302,downlink,746634
2025-06-21T17:58:18.0537410+02:00,302,uplink,746634
2025-06-21T17:58:18.0537410+02:00,303,CanRx,0
2025-06-21T17:58:18.0537410+02:00,303,CanTx,0
2025-06-21T17:58:18.0537410+02:00,303,SerialRx,0
2025-06-21T17:58:18.0537410+02:00,303,SerialTx,0
2025-06-21T17:58:18.0537410+02:00,301,SNR,5
2025-06-21T17:58:18.0537410+02:00,301,RSSI,-74
2025-06-21T17:58:18.0691900+02:00,202,Roll,56
2025-06-21T17:58:18.0691900+02:00,202,Pitch,65225
2025-06-21T17:58:18.0691900+02:00,202,Yaw,6454
2025-06-21T17:58:18.0691900+02:00,203,Altitude,"23,888834"
2025-06-21T17:58:18.0691900+02:00,203,Climbrate,"0,168819994"
2025-06-21T17:58:18.0743400+02:00,106,N2OInjector,"1,528905988"
2025-06-21T17:58:18.0743400+02:00,106,ETHInjector,"1,28766489"
2025-06-21T17:58:18.0743400+02:00,108,Pressure,"1,471161366"
2025-06-21T17:58:18.0743400+02:00,108,Temperature,"42,35124588"
2025-06-21T17:58:18.0743400+02:00,111,M1Pos,"8,827342987"
2025-06-21T17:58:18.0743400+02:00,111,M2Pos,"11,26847649"
2025-06-21T17:58:18.0743400+02:00,103,CalMotors,0
2025-06-21T17:58:18.0743400+02:00,103,IDLE,0
2025-06-21T17:58:18.0743400+02:00,103,Homing,0
2025-06-21T17:58:18.0743400+02:00,103,Fire,1
2025-06-21T17:58:18.0743400+02:00,103,Abort,0
2025-06-21T17:58:18.0743400+02:00,103,Relief,0
2025-06-21T17:58:18.0743400+02:00,103,Fueling,0
2025-06-21T17:58:18.0743400+02:00,103,ExitMotors,0
2025-06-21T17:58:18.0743400+02:00,103,EMatchActive,0
2025-06-21T17:58:18.0743400+02:00,103,EMatch1Cont,0
2025-06-21T17:58:18.0743400+02:00,103,EMatch2Cont,0
2025-06-21T17:58:18.0743400+02:00,103,C1Charged,0
2025-06-21T17:58:18.0743400+02:00,103,C2Charged,0
2025-06-21T17:58:18.0743400+02:00,103,ReliefN2O,0
2025-06-21T17:58:18.0743400+02:00,103,ReliefETH,0
2025-06-21T17:58:18.0743400+02:00,103,FaultFDCan2,0
2025-06-21T17:58:18.0743400+02:00,103,FaultSPI,0
2025-06-21T17:58:18.0743400+02:00,103,FaultPETHTank,0
2025-06-21T17:58:18.0743400+02:00,103,FaultPCC,0
2025-06-21T17:58:18.0743400+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:18.0743400+02:00,103,FaultPOXIn,0
2025-06-21T17:58:18.0743400+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:18.0743400+02:00,103,FaultTCC,0
2025-06-21T17:58:18.0743400+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:18.0743400+02:00,103,FaultTOXIn,0
2025-06-21T17:58:18.0743400+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:18.0743400+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:18.0743400+02:00,103,ValvesHomed,1
2025-06-21T17:58:18.0794900+02:00,104,N2OTank,"167,4716034"
2025-06-21T17:58:18.0794900+02:00,104,ETHTank,"167,2741547"
2025-06-21T17:58:18.0794900+02:00,107,N2OInjectorTemp,"20,74441338"
2025-06-21T17:58:18.0794900+02:00,107,ETHInjectorTemp,"20,24452019"
2025-06-21T17:58:18.0794900+02:00,109,M1Temp,36
2025-06-21T17:58:18.0794900+02:00,109,M2Temp,27
2025-06-21T17:58:18.0794900+02:00,110,M1Curr,"0,238827944"
2025-06-21T17:58:18.0794900+02:00,110,M2Curr,"0,124542236"
2025-06-21T17:58:18.0846400+02:00,112,N20Den,"0,92875576"
2025-06-21T17:58:18.0846400+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:18.2700340+02:00,202,Roll,51
2025-06-21T17:58:18.2700340+02:00,202,Pitch,65239
2025-06-21T17:58:18.2700340+02:00,202,Yaw,6456
2025-06-21T17:58:18.2700340+02:00,203,Altitude,"23,73666191"
2025-06-21T17:58:18.2700340+02:00,203,Climbrate,"-0,006921415"
2025-06-21T17:58:18.4708780+02:00,202,Roll,66
2025-06-21T17:58:18.4708780+02:00,202,Pitch,65235
2025-06-21T17:58:18.4708780+02:00,202,Yaw,6456
2025-06-21T17:58:18.4708780+02:00,203,Altitude,"23,94059753"
2025-06-21T17:58:18.4708780+02:00,203,Climbrate,"0,193884283"
2025-06-21T17:58:18.5687250+02:00,106,N2OInjector,"55,43557739"
2025-06-21T17:58:18.5687250+02:00,106,ETHInjector,"46,76773071"
2025-06-21T17:58:18.5738750+02:00,108,Pressure,"40,92072296"
2025-06-21T17:58:18.5738750+02:00,108,Temperature,"70,24414063"
2025-06-21T17:58:18.5738750+02:00,111,M1Pos,"50,65231323"
2025-06-21T17:58:18.5738750+02:00,111,M2Pos,"71,44790649"
2025-06-21T17:58:18.6665720+02:00,202,Roll,65412
2025-06-21T17:58:18.6665720+02:00,202,Pitch,65206
2025-06-21T17:58:18.6665720+02:00,202,Yaw,6538
2025-06-21T17:58:18.6665720+02:00,203,Altitude,"23,38842392"
2025-06-21T17:58:18.6665720+02:00,203,Climbrate,"-0,437005281"
2025-06-21T17:58:18.6923210+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:18.6923210+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:18.6923210+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:18.6923210+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:18.6923210+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:18.6923210+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:18.6923210+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:18.6923210+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:18.6923210+02:00,400,PageCounter,1439
2025-06-21T12:41:49.9296560+02:00,320,IsRunning,TRUE
2025-06-21T12:41:49.9296560+02:00,320,IsFrozen,FALSE
2025-06-21T12:41:49.9296560+02:00,320,IsNode,FALSE
2025-06-21T12:41:49.9296560+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:41:49.9296560+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:41:49.9296560+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:41:49.9296560+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:41:49.9296560+02:00,320,LostPackages,0
2025-06-21T12:41:49.9296560+02:00,320,TimeSinceBoot,31338
2025-06-21T12:41:49.9296560+02:00,322,downlink,1229432
2025-06-21T12:41:49.9296560+02:00,322,uplink,1240161
2025-06-21T12:41:49.9296560+02:00,321,SNR,6
2025-06-21T12:41:49.9296560+02:00,321,RSSI,-82
2025-06-21T12:41:49.9296560+02:00,323,CanRx,0
2025-06-21T12:41:49.9296560+02:00,323,CanTx,0
2025-06-21T12:41:49.9296560+02:00,323,SerialRx,0
2025-06-21T12:41:49.9296560+02:00,323,SerialTx,0
2025-06-21T17:58:18.8674160+02:00,202,Roll,311
2025-06-21T17:58:18.8674160+02:00,202,Pitch,65292
2025-06-21T17:58:18.8674160+02:00,202,Yaw,6214
2025-06-21T17:58:18.8674160+02:00,203,Altitude,"22,22003174"
2025-06-21T17:58:18.8674160+02:00,203,Climbrate,"-1,516620398"
2025-06-21T17:58:18.9961620+02:00,200,Control,0
2025-06-21T17:58:18.9961620+02:00,200,Status0,0
2025-06-21T17:58:18.9961620+02:00,200,Status1,0
